mining_geology_regional_const_test.quanta	0
mining_geology_deposit_const_test.quanta	0
mining_geology_structural_const_test.quanta	0
mining_geochemistry_soil_const_test.quanta	0
mining_geochemistry_rock_const_test.quanta	0
mining_geochemistry_stream_const_test.quanta	0
mining_geochemistry_drill_const_test.quanta	0
mining_geophysics_magnetic_const_test.quanta	0
mining_geophysics_gravity_const_test.quanta	0
mining_geophysics_electrical_const_test.quanta	0
mining_geophysics_seismic_const_test.quanta	0
mining_geophysics_radiometric_const_test.quanta	0
mining_remote_sensing_satellite_const_test.quanta	0
mining_remote_sensing_airborne_const_test.quanta	0
mining_remote_sensing_drone_const_test.quanta	0
mining_drilling_diamond_const_test.quanta	0
mining_drilling_rc_const_test.quanta	0
mining_drilling_air_const_test.quanta	0
mining_modeling_geological_const_test.quanta	0
mining_modeling_geostatistical_const_test.quanta	0
mining_modeling_resource_const_test.quanta	0
mining_open_pit_design_const_test.quanta	0
mining_open_pit_drill_const_test.quanta	0
mining_open_pit_blast_const_test.quanta	0
mining_open_pit_load_const_test.quanta	0
mining_open_pit_haul_const_test.quanta	0
mining_open_pit_dump_const_test.quanta	0
mining_open_pit_dewatering_const_test.quanta	0
mining_strip_coal_const_test.quanta	0
mining_strip_mineral_const_test.quanta	0
mining_quarry_aggregate_const_test.quanta	0
mining_quarry_dimension_const_test.quanta	0
mining_placer_gold_const_test.quanta	0
mining_placer_mineral_const_test.quanta	0
mining_solution_in_situ_const_test.quanta	0
mining_solution_brine_const_test.quanta	0
mining_dredging_mineral_const_test.quanta	0
mining_dredging_construction_const_test.quanta	0
mining_hard_rock_cut_and_fill_const_test.quanta	0
mining_hard_rock_shrinkage_const_test.quanta	0
mining_hard_rock_room_and_pillar_const_test.quanta	0
mining_hard_rock_sublevel_const_test.quanta	0
mining_hard_rock_block_const_test.quanta	0
mining_hard_rock_vertical_const_test.quanta	0
mining_soft_rock_longwall_const_test.quanta	0
mining_soft_rock_continuous_const_test.quanta	0
mining_soft_rock_bore_const_test.quanta	0
mining_development_decline_const_test.quanta	0
mining_development_shaft_const_test.quanta	0
mining_development_drift_const_test.quanta	0
mining_support_rock_const_test.quanta	0
mining_support_ground_const_test.quanta	0
mining_ventilation_primary_const_test.quanta	0
mining_ventilation_auxiliary_const_test.quanta	0
mining_dewatering_pump_const_test.quanta	0
mining_dewatering_treatment_const_test.quanta	0
mining_comminution_crushing_const_test.quanta	0
mining_comminution_grinding_const_test.quanta	0
mining_comminution_hpgr_const_test.quanta	0
mining_classification_screen_const_test.quanta	0
mining_classification_cyclone_const_test.quanta	0
mining_classification_gravity_const_test.quanta	0
mining_separation_flotation_const_test.quanta	0
mining_separation_leaching_const_test.quanta	0
mining_separation_sx_ew_const_test.quanta	0
mining_separation_magnetic_const_test.quanta	0
mining_separation_dense_const_test.quanta	0
mining_dewatering_thickener_const_test.quanta	0
mining_dewatering_filter_const_test.quanta	0
mining_dewatering_dry_const_test.quanta	0
mining_extraction_smelting_const_test.quanta	0
mining_extraction_refining_const_test.quanta	0
mining_extraction_hydromet_const_test.quanta	0
mining_extraction_pyromet_const_test.quanta	0
mining_tailings_storage_const_test.quanta	0
mining_tailings_treatment_const_test.quanta	0
mining_tailings_closure_const_test.quanta	0
mining_planning_strategic_const_test.quanta	0
mining_planning_tactical_const_test.quanta	0
mining_planning_operational_const_test.quanta	0
mining_production_load_const_test.quanta	0
mining_production_haul_const_test.quanta	0
mining_production_dewater_const_test.quanta	0
mining_production_support_const_test.quanta	0
mining_maintenance_equipment_const_test.quanta	0
mining_maintenance_fleet_const_test.quanta	0
mining_maintenance_component_const_test.quanta	0
mining_safety_health_const_test.quanta	0
mining_safety_environment_const_test.quanta	0
mining_safety_emergency_const_test.quanta	0
mining_safety_culture_const_test.quanta	0
mining_environment_permitting_const_test.quanta	0
mining_environment_compliance_const_test.quanta	0
mining_environment_closure_const_test.quanta	0
mining_environment_biodiversity_const_test.quanta	0
mining_community_engagement_const_test.quanta	0
mining_community_social_const_test.quanta	0
mining_community_economic_const_test.quanta	0
mining_logistics_supply_const_test.quanta	0
mining_logistics_consumable_const_test.quanta	0
mining_logistics_personnel_const_test.quanta	0
mining_logistics_export_const_test.quanta	0
music_theory_scales_&_modes_const_test.quanta	0
music_theory_harmony_const_test.quanta	0
music_theory_counterpoint_const_test.quanta	0
music_theory_form_&_analysis_const_test.quanta	0
music_theory_ear_training_const_test.quanta	0
music_theory_sight_singing_const_test.quanta	0
music_theory_orchestration_const_test.quanta	0
music_theory_arranging_const_test.quanta	0
music_composition_songwriting_const_test.quanta	0
music_composition_film_scoring_const_test.quanta	0
music_composition_electronic_const_test.quanta	0
music_composition_jazz_const_test.quanta	0
music_composition_classical_const_test.quanta	0
music_composition_game_audio_const_test.quanta	0
music_performance_piano_const_test.quanta	0
music_performance_guitar_const_test.quanta	0
music_performance_voice_const_test.quanta	0
music_performance_strings_const_test.quanta	0
music_performance_woodwinds_const_test.quanta	0
music_performance_brass_const_test.quanta	0
music_performance_percussion_const_test.quanta	0
music_performance_conducting_const_test.quanta	0
music_production_daw_const_test.quanta	0
music_production_recording_const_test.quanta	0
music_production_mixing_const_test.quanta	0
music_production_mastering_const_test.quanta	0
music_production_sound_design_const_test.quanta	0
music_production_live_sound_const_test.quanta	0
music_production_midi_const_test.quanta	0
music_music_business_publishing_const_test.quanta	0
music_music_business_copyright_const_test.quanta	0
music_music_business_artist_management_const_test.quanta	0
music_music_business_marketing_const_test.quanta	0
music_music_business_distribution_const_test.quanta	0
music_music_technology_audio_programming_const_test.quanta	0
music_music_technology_plugin_dev_const_test.quanta	0
music_music_technology_music_ai_const_test.quanta	0
music_music_history_western_classical_const_test.quanta	0
music_music_history_jazz_const_test.quanta	0
music_music_history_rock_&_pop_const_test.quanta	0
music_music_history_world_music_const_test.quanta	0
music_music_history_electronic_const_test.quanta	0
music_music_education_pedagogy_const_test.quanta	0
music_music_education_assessment_const_test.quanta	0
music_music_therapy_clinical_const_test.quanta	0
music_music_therapy_methods_const_test.quanta	0
nanotechnology_carbon_graphene_const_test.quanta	0
nanotechnology_carbon_cnt_const_test.quanta	0
nanotechnology_carbon_fullerene_const_test.quanta	0
nanotechnology_carbon_diamond_const_test.quanta	0
nanotechnology_metal_gold_const_test.quanta	0
nanotechnology_metal_silver_const_test.quanta	0
nanotechnology_metal_iron_oxide_const_test.quanta	0
nanotechnology_metal_quantum_dot_const_test.quanta	0
nanotechnology_polymer_dendrimer_const_test.quanta	0
nanotechnology_polymer_nanofiber_const_test.quanta	0
nanotechnology_polymer_nanocapsule_const_test.quanta	0
nanotechnology_ceramic_nanoparticle_const_test.quanta	0
nanotechnology_drug_delivery_liposomal_const_test.quanta	0
nanotechnology_drug_delivery_polymeric_const_test.quanta	0
nanotechnology_drug_delivery_inorganic_const_test.quanta	0
nanotechnology_drug_delivery_targeted_const_test.quanta	0
nanotechnology_imaging_contrast_const_test.quanta	0
nanotechnology_imaging_optical_const_test.quanta	0
nanotechnology_imaging_multimodal_const_test.quanta	0
nanotechnology_therapy_photothermal_const_test.quanta	0
nanotechnology_therapy_photodynamic_const_test.quanta	0
nanotechnology_therapy_hyperthermia_const_test.quanta	0
nanotechnology_diagnostics_biosensor_const_test.quanta	0
nanotechnology_diagnostics_lateral_flow_const_test.quanta	0
nanotechnology_transistors_fin_fet_const_test.quanta	0
nanotechnology_transistors_cnt_const_test.quanta	0
nanotechnology_transistors_2_d_const_test.quanta	0
nanotechnology_memory_mram_const_test.quanta	0
nanotechnology_memory_re_ram_const_test.quanta	0
nanotechnology_memory_pcm_const_test.quanta	0
nanotechnology_interconnect_copper_const_test.quanta	0
nanotechnology_interconnect_carbon_const_test.quanta	0
nanotechnology_photonic_silicon_const_test.quanta	0
nanotechnology_photonic_plasmonic_const_test.quanta	0
nanotechnology_quantum_qubit_const_test.quanta	0
nanotechnology_quantum_single_electron_const_test.quanta	0
nanotechnology_storage_battery_const_test.quanta	0
nanotechnology_storage_supercapacitor_const_test.quanta	0
nanotechnology_storage_hydrogen_const_test.quanta	0
nanotechnology_solar_silicon_const_test.quanta	0
nanotechnology_solar_perovskite_const_test.quanta	0
nanotechnology_solar_quantum_dot_const_test.quanta	0
nanotechnology_catalysis_photocatalysis_const_test.quanta	0
nanotechnology_catalysis_electrocatalysis_const_test.quanta	0
nanotechnology_catalysis_nanozyme_const_test.quanta	0
nanotechnology_environment_remediation_const_test.quanta	0
nanotechnology_environment_filtration_const_test.quanta	0
nanotechnology_environment_sensor_const_test.quanta	0
nonprofit_governance_board_const_test.quanta	0
nonprofit_governance_executive_const_test.quanta	0
nonprofit_governance_compliance_const_test.quanta	0
nonprofit_governance_ethics_const_test.quanta	0
nonprofit_governance_bylaws_const_test.quanta	0
nonprofit_finance_accounting_const_test.quanta	0
nonprofit_finance_audit_const_test.quanta	0
nonprofit_finance_budget_const_test.quanta	0
nonprofit_finance_investment_const_test.quanta	0
nonprofit_finance_tax_const_test.quanta	0
nonprofit_development_individual_const_test.quanta	0
nonprofit_development_corporate_const_test.quanta	0
nonprofit_development_foundation_const_test.quanta	0
nonprofit_development_government_const_test.quanta	0
nonprofit_development_planned_giving_const_test.quanta	0
nonprofit_development_capital_campaign_const_test.quanta	0
nonprofit_development_events_const_test.quanta	0
nonprofit_development_digital_const_test.quanta	0
nonprofit_programs_design_const_test.quanta	0
nonprofit_programs_implementation_const_test.quanta	0
nonprofit_programs_evaluation_const_test.quanta	0
nonprofit_programs_scale_const_test.quanta	0
nonprofit_advocacy_policy_const_test.quanta	0
nonprofit_advocacy_community_const_test.quanta	0
nonprofit_advocacy_communications_const_test.quanta	0
nonprofit_philanthropy_foundation_const_test.quanta	0
nonprofit_philanthropy_giving_const_test.quanta	0
nonprofit_philanthropy_impact_const_test.quanta	0
nonprofit_social_enterprise_business_const_test.quanta	0
nonprofit_social_enterprise_innovation_const_test.quanta	0
nonprofit_social_enterprise_measurement_const_test.quanta	0
nonprofit_impact_investing_strategy_const_test.quanta	0
nonprofit_impact_investing_asset_class_const_test.quanta	0
nonprofit_impact_investing_measurement_const_test.quanta	0
nonprofit_volunteerism_management_const_test.quanta	0
nonprofit_volunteerism_corporate_const_test.quanta	0
nonprofit_volunteerism_service_const_test.quanta	0
nonprofit_community_development_const_test.quanta	0
nonprofit_community_engagement_const_test.quanta	0
nonprofit_community_capacity_const_test.quanta	0
nonprofit_research_prospect_const_test.quanta	0
nonprofit_research_wealth_const_test.quanta	0
nonprofit_research_giving_const_test.quanta	0
nonprofit_stewardship_donor_const_test.quanta	0
nonprofit_stewardship_grant_const_test.quanta	0
nonprofit_stewardship_planned_const_test.quanta	0
nonprofit_technology_crm_const_test.quanta	0
nonprofit_technology_online_const_test.quanta	0
nonprofit_technology_analytics_const_test.quanta	0
nonprofit_technology_marketing_const_test.quanta	0
nonprofit_technology_planned_const_test.quanta	0
nonprofit_education_k_12_const_test.quanta	0
nonprofit_education_higher_ed_const_test.quanta	0
nonprofit_education_vocational_const_test.quanta	0
nonprofit_education_adult_const_test.quanta	0
nonprofit_health_clinic_const_test.quanta	0
nonprofit_health_mental_const_test.quanta	0
nonprofit_health_public_const_test.quanta	0
nonprofit_health_research_const_test.quanta	0
nonprofit_human_services_housing_const_test.quanta	0
nonprofit_human_services_food_const_test.quanta	0
nonprofit_human_services_child_const_test.quanta	0
nonprofit_human_services_senior_const_test.quanta	0
nonprofit_human_services_disability_const_test.quanta	0
nonprofit_human_services_immigrant_const_test.quanta	0
nonprofit_arts_museum_const_test.quanta	0
nonprofit_arts_performing_const_test.quanta	0
nonprofit_arts_literary_const_test.quanta	0
nonprofit_arts_media_const_test.quanta	0
nonprofit_arts_community_const_test.quanta	0
nonprofit_environment_conservation_const_test.quanta	0
nonprofit_environment_climate_const_test.quanta	0
nonprofit_environment_energy_const_test.quanta	0
nonprofit_environment_agriculture_const_test.quanta	0
nonprofit_environment_education_const_test.quanta	0
nonprofit_religion_worship_const_test.quanta	0
nonprofit_religion_education_const_test.quanta	0
nonprofit_religion_service_const_test.quanta	0
nonprofit_religion_media_const_test.quanta	0
nutrition_assessment_nutritional_const_test.quanta	0
nutrition_assessment_diagnosis_const_test.quanta	0
nutrition_assessment_screening_const_test.quanta	0
nutrition_intervention_medical_nutrition_const_test.quanta	0
nutrition_intervention_enteral_const_test.quanta	0
nutrition_intervention_parenteral_const_test.quanta	0
nutrition_disease_diabetes_const_test.quanta	0
nutrition_disease_cardiovascular_const_test.quanta	0
nutrition_disease_renal_const_test.quanta	0
nutrition_disease_gi_const_test.quanta	0
nutrition_disease_cancer_const_test.quanta	0
nutrition_disease_allergy_const_test.quanta	0
nutrition_macronutrients_carbohydrate_const_test.quanta	0
nutrition_macronutrients_protein_const_test.quanta	0
nutrition_macronutrients_fat_const_test.quanta	0
nutrition_hydration_fluid_const_test.quanta	0
nutrition_hydration_electrolytes_const_test.quanta	0
nutrition_supplements_performance_const_test.quanta	0
nutrition_supplements_recovery_const_test.quanta	0
nutrition_supplements_health_const_test.quanta	0
nutrition_body_composition_assessment_const_test.quanta	0
nutrition_body_composition_modification_const_test.quanta	0
nutrition_periodization_training_const_test.quanta	0
nutrition_periodization_competition_const_test.quanta	0
nutrition_programs_wic_const_test.quanta	0
nutrition_programs_snap_const_test.quanta	0
nutrition_programs_school_const_test.quanta	0
nutrition_programs_senior_const_test.quanta	0
nutrition_policy_guidelines_const_test.quanta	0
nutrition_policy_labeling_const_test.quanta	0
nutrition_policy_fortification_const_test.quanta	0
nutrition_global_undernutrition_const_test.quanta	0
nutrition_global_micronutrient_const_test.quanta	0
nutrition_global_emergency_const_test.quanta	0
nutrition_epidemiology_surveillance_const_test.quanta	0
nutrition_epidemiology_research_const_test.quanta	0
nutrition_operations_production_const_test.quanta	0
nutrition_operations_service_const_test.quanta	0
nutrition_operations_procurement_const_test.quanta	0
nutrition_safety_haccp_const_test.quanta	0
nutrition_safety_sanitation_const_test.quanta	0
nutrition_safety_regulation_const_test.quanta	0
nutrition_management_financial_const_test.quanta	0
nutrition_management_human_resources_const_test.quanta	0
nutrition_management_quality_const_test.quanta	0
nutrition_clinical_menu_const_test.quanta	0
nutrition_clinical_consultation_const_test.quanta	0
nutrition_technology_systems_const_test.quanta	0
optometry_examination_refraction_const_test.quanta	0
optometry_examination_binocular_vision_const_test.quanta	0
optometry_examination_ocular_health_const_test.quanta	0
optometry_examination_contact_lens_const_test.quanta	0
optometry_pediatrics_childhood_const_test.quanta	0
optometry_pediatrics_myopia_management_const_test.quanta	0
optometry_low_vision_rehabilitation_const_test.quanta	0
optometry_low_vision_assistive_tech_const_test.quanta	0
optometry_specialty_sports_vision_const_test.quanta	0
optometry_specialty_vision_therapy_const_test.quanta	0
optometry_cataract_surgery_const_test.quanta	0
optometry_cataract_iol_types_const_test.quanta	0
optometry_retina_medical_const_test.quanta	0
optometry_retina_surgical_const_test.quanta	0
optometry_retina_inherited_const_test.quanta	0
optometry_glaucoma_medical_const_test.quanta	0
optometry_glaucoma_laser_const_test.quanta	0
optometry_glaucoma_surgical_const_test.quanta	0
optometry_cornea_transplant_const_test.quanta	0
optometry_cornea_refractive_const_test.quanta	0
optometry_cornea_disease_const_test.quanta	0
optometry_oculoplastics_cosmetic_const_test.quanta	0
optometry_oculoplastics_reconstructive_const_test.quanta	0
optometry_neuro_neuro_ophthalmology_const_test.quanta	0
optometry_spectacles_single_vision_const_test.quanta	0
optometry_spectacles_multifocal_const_test.quanta	0
optometry_spectacles_lenses_const_test.quanta	0
optometry_spectacles_coatings_const_test.quanta	0
optometry_contact_lenses_soft_const_test.quanta	0
optometry_contact_lenses_rgp_const_test.quanta	0
optometry_contact_lenses_specialty_const_test.quanta	0
optometry_refractive_surgery_laser_const_test.quanta	0
optometry_refractive_surgery_lens_based_const_test.quanta	0
optometry_refractive_surgery_corneal_const_test.quanta	0
optometry_dispensing_frame_selection_const_test.quanta	0
optometry_dispensing_lens_fitting_const_test.quanta	0
optometry_dispensing_adjustment_const_test.quanta	0
optometry_retail_store_operations_const_test.quanta	0
optometry_retail_e_commerce_const_test.quanta	0
optometry_retail_managed_care_const_test.quanta	0
optometry_technology_digital_rx_const_test.quanta	0
optometry_technology_virtual_try_on_const_test.quanta	0
optometry_technology_tele_optometry_const_test.quanta	0
optometry_laboratory_surfacing_const_test.quanta	0
optometry_laboratory_finishing_const_test.quanta	0
other_services_appliance_major_const_test.quanta	0
other_services_appliance_small_const_test.quanta	0
other_services_appliance_hvac_const_test.quanta	0
other_services_electronics_computer_const_test.quanta	0
other_services_electronics_mobile_const_test.quanta	0
other_services_electronics_audio_video_const_test.quanta	0
other_services_electronics_gaming_const_test.quanta	0
other_services_automotive_mechanical_const_test.quanta	0
other_services_automotive_electrical_const_test.quanta	0
other_services_automotive_body_const_test.quanta	0
other_services_industrial_equipment_const_test.quanta	0
other_services_industrial_instrument_const_test.quanta	0
other_services_industrial_welding_const_test.quanta	0
other_services_bicycle_repair_const_test.quanta	0
other_services_bicycle_custom_const_test.quanta	0
other_services_jewelry_repair_const_test.quanta	0
other_services_shoe_repair_const_test.quanta	0
other_services_beauty_hair_const_test.quanta	0
other_services_beauty_nail_const_test.quanta	0
other_services_beauty_skin_const_test.quanta	0
other_services_beauty_lash_brow_const_test.quanta	0
other_services_beauty_spa_const_test.quanta	0
other_services_fitness_personal_const_test.quanta	0
other_services_fitness_group_const_test.quanta	0
other_services_fitness_gym_const_test.quanta	0
other_services_wellness_mental_const_test.quanta	0
other_services_wellness_nutrition_const_test.quanta	0
other_services_wellness_alternative_const_test.quanta	0
other_services_tattoo_design_const_test.quanta	0
other_services_tattoo_application_const_test.quanta	0
other_services_tattoo_removal_const_test.quanta	0
other_services_pet_grooming_const_test.quanta	0
other_services_pet_training_const_test.quanta	0
other_services_pet_sitting_const_test.quanta	0
other_services_laundry_self_service_const_test.quanta	0
other_services_laundry_wash_&_fold_const_test.quanta	0
other_services_laundry_commercial_const_test.quanta	0
other_services_dry_cleaning_garment_const_test.quanta	0
other_services_dry_cleaning_specialty_const_test.quanta	0
other_services_alterations_clothing_const_test.quanta	0
other_services_alterations_tailoring_const_test.quanta	0
other_services_leather_cleaning_const_test.quanta	0
other_services_leather_restoration_const_test.quanta	0
other_services_sustainability_green_const_test.quanta	0
other_services_service_traditional_const_test.quanta	0
other_services_service_cremation_const_test.quanta	0
other_services_service_green_const_test.quanta	0
other_services_service_pre_need_const_test.quanta	0
other_services_merchandise_casket_const_test.quanta	0
other_services_merchandise_urn_const_test.quanta	0
other_services_merchandise_vault_const_test.quanta	0
other_services_merchandise_marker_const_test.quanta	0
other_services_logistics_preparation_const_test.quanta	0
other_services_logistics_transfer_const_test.quanta	0
other_services_logistics_cemetery_const_test.quanta	0
other_services_administration_permits_const_test.quanta	0
other_services_administration_obituary_const_test.quanta	0
other_services_administration_estate_const_test.quanta	0
other_services_administration_benefits_const_test.quanta	0
other_services_grief_counseling_const_test.quanta	0
other_services_grief_memorial_const_test.quanta	0
other_services_childcare_daycare_const_test.quanta	0
other_services_childcare_nanny_const_test.quanta	0
other_services_childcare_babysitting_const_test.quanta	0
other_services_home_care_cleaning_const_test.quanta	0
other_services_home_care_organizing_const_test.quanta	0
other_services_home_care_handyman_const_test.quanta	0
other_services_senior_care_in_home_const_test.quanta	0
other_services_senior_care_day_const_test.quanta	0
other_services_errand_personal_const_test.quanta	0
other_services_concierge_lifestyle_const_test.quanta	0
other_services_moving_local_const_test.quanta	0
other_services_moving_long_distance_const_test.quanta	0
other_services_storage_self_storage_const_test.quanta	0
other_services_storage_full_service_const_test.quanta	0
pets_dogs_breeds_const_test.quanta	0
pets_dogs_puppy_care_const_test.quanta	0
pets_dogs_nutrition_const_test.quanta	0
pets_dogs_training_const_test.quanta	0
pets_dogs_behavior_const_test.quanta	0
pets_dogs_grooming_const_test.quanta	0
pets_dogs_health_const_test.quanta	0
pets_dogs_sports_const_test.quanta	0
pets_dogs_working_const_test.quanta	0
pets_dogs_breeding_const_test.quanta	0
pets_dogs_senior_care_const_test.quanta	0
pets_cats_breeds_const_test.quanta	0
pets_cats_kitten_care_const_test.quanta	0
pets_cats_nutrition_const_test.quanta	0
pets_cats_behavior_const_test.quanta	0
pets_cats_enrichment_const_test.quanta	0
pets_cats_grooming_const_test.quanta	0
pets_cats_health_const_test.quanta	0
pets_cats_indoor_vs_outdoor_const_test.quanta	0
pets_cats_senior_care_const_test.quanta	0
pets_cats_breeding_const_test.quanta	0
pets_birds_parrots_const_test.quanta	0
pets_birds_songbirds_const_test.quanta	0
pets_birds_raptors_const_test.quanta	0
pets_birds_poultry_const_test.quanta	0
pets_birds_pigeons_const_test.quanta	0
pets_birds_waterfowl_const_test.quanta	0
pets_birds_aviculture_const_test.quanta	0
pets_birds_training_const_test.quanta	0
pets_fish_freshwater_const_test.quanta	0
pets_fish_saltwater_const_test.quanta	0
pets_fish_pond_const_test.quanta	0
pets_fish_aquascaping_const_test.quanta	0
pets_fish_water_chemistry_const_test.quanta	0
pets_fish_filtration_const_test.quanta	0
pets_fish_breeding_const_test.quanta	0
pets_fish_health_const_test.quanta	0
pets_reptiles_snakes_const_test.quanta	0
pets_reptiles_lizards_const_test.quanta	0
pets_reptiles_turtles_&_tortoises_const_test.quanta	0
pets_reptiles_amphibians_const_test.quanta	0
pets_reptiles_enclosure_const_test.quanta	0
pets_reptiles_lighting_const_test.quanta	0
pets_reptiles_nutrition_const_test.quanta	0
pets_reptiles_health_const_test.quanta	0
pets_small_animals_rabbits_const_test.quanta	0
pets_small_animals_guinea_pigs_const_test.quanta	0
pets_small_animals_hamsters_const_test.quanta	0
pets_small_animals_gerbils_const_test.quanta	0
pets_small_animals_rats_const_test.quanta	0
pets_small_animals_mice_const_test.quanta	0
pets_small_animals_ferrets_const_test.quanta	0
pets_small_animals_hedgehogs_const_test.quanta	0
pets_small_animals_chinchillas_const_test.quanta	0
pets_small_animals_sugar_gliders_const_test.quanta	0
pets_exotics_invertebrates_const_test.quanta	0
pets_exotics_primates_const_test.quanta	0
pets_exotics_wild_cats_const_test.quanta	0
pets_exotics_reptile_advanced_const_test.quanta	0
pets_exotics_marine_mammals_const_test.quanta	0
pets_pet_care_first_aid_const_test.quanta	0
pets_pet_care_travel_const_test.quanta	0
pets_pet_care_pet_sitting_const_test.quanta	0
pets_pet_care_grooming_business_const_test.quanta	0
pets_pet_care_training_business_const_test.quanta	0
pets_pet_care_adoption_const_test.quanta	0
pets_pet_care_loss_&_grief_const_test.quanta	0
pets_pet_care_legal_const_test.quanta	0
pets_pet_care_insurance_const_test.quanta	0
pets_pet_care_end_of_life_const_test.quanta	0
pets_pet_food_nutrition_science_const_test.quanta	0
pets_pet_food_raw_feeding_const_test.quanta	0
pets_pet_food_homemade_const_test.quanta	0
pets_pet_food_commercial_const_test.quanta	0
pets_pet_food_treats_const_test.quanta	0
pets_pet_health_veterinary_const_test.quanta	0
pets_pet_health_alternative_const_test.quanta	0
pets_pet_health_dental_const_test.quanta	0
pets_pet_health_parasite_control_const_test.quanta	0
pets_pet_health_vaccination_const_test.quanta	0
pets_pet_health_spay_neuter_const_test.quanta	0
pets_pet_health_microchipping_const_test.quanta	0
pharmaceuticals_target_identification_const_test.quanta	0
pharmaceuticals_target_validation_const_test.quanta	0
pharmaceuticals_target_structure_const_test.quanta	0
pharmaceuticals_screening_hts_const_test.quanta	0
pharmaceuticals_screening_virtual_const_test.quanta	0
pharmaceuticals_screening_phenotypic_const_test.quanta	0
pharmaceuticals_hit_to_lead_chemistry_const_test.quanta	0
pharmaceuticals_hit_to_lead_optimization_const_test.quanta	0
pharmaceuticals_hit_to_lead_biology_const_test.quanta	0
pharmaceuticals_lead_optimization_const_test.quanta	0
pharmaceuticals_lead_candidate_const_test.quanta	0
pharmaceuticals_lead_selection_const_test.quanta	0
pharmaceuticals_biologics_antibody_const_test.quanta	0
pharmaceuticals_biologics_cell_therapy_const_test.quanta	0
pharmaceuticals_biologics_gene_therapy_const_test.quanta	0
pharmaceuticals_biologics_vaccine_const_test.quanta	0
pharmaceuticals_biologics_biosimilar_const_test.quanta	0
pharmaceuticals_preclinical_pharmacology_const_test.quanta	0
pharmaceuticals_preclinical_toxicology_const_test.quanta	0
pharmaceuticals_preclinical_adme_const_test.quanta	0
pharmaceuticals_preclinical_cmc_const_test.quanta	0
pharmaceuticals_preclinical_bioanalytical_const_test.quanta	0
pharmaceuticals_clinical_phase_i_const_test.quanta	0
pharmaceuticals_clinical_phase_ii_const_test.quanta	0
pharmaceuticals_clinical_phase_iii_const_test.quanta	0
pharmaceuticals_clinical_phase_iv_const_test.quanta	0
pharmaceuticals_clinical_operations_const_test.quanta	0
pharmaceuticals_clinical_biostatistics_const_test.quanta	0
pharmaceuticals_clinical_data_management_const_test.quanta	0
pharmaceuticals_clinical_safety_const_test.quanta	0
pharmaceuticals_regulatory_fda_const_test.quanta	0
pharmaceuticals_regulatory_ema_const_test.quanta	0
pharmaceuticals_regulatory_pmda_const_test.quanta	0
pharmaceuticals_regulatory_nmpa_const_test.quanta	0
pharmaceuticals_regulatory_who_const_test.quanta	0
pharmaceuticals_regulatory_ich_const_test.quanta	0
pharmaceuticals_cmc_api_const_test.quanta	0
pharmaceuticals_cmc_formulation_const_test.quanta	0
pharmaceuticals_cmc_analytical_const_test.quanta	0
pharmaceuticals_cmc_manufacturing_const_test.quanta	0
pharmaceuticals_cmc_packaging_const_test.quanta	0
pharmaceuticals_cmc_supply_chain_const_test.quanta	0
pharmaceuticals_small_molecule_api_const_test.quanta	0
pharmaceuticals_small_molecule_oral_solid_const_test.quanta	0
pharmaceuticals_small_molecule_sterile_const_test.quanta	0
pharmaceuticals_small_molecule_semi_solid_const_test.quanta	0
pharmaceuticals_biologics_m_ab_const_test.quanta	0
pharmaceuticals_biologics_vaccine_const_test.quanta	0
pharmaceuticals_biologics_cell_therapy_const_test.quanta	0
pharmaceuticals_biologics_gene_therapy_const_test.quanta	0
pharmaceuticals_biologics_biosimilar_const_test.quanta	0
pharmaceuticals_advanced_therapy_atmp_const_test.quanta	0
pharmaceuticals_advanced_therapy_m_rna_const_test.quanta	0
pharmaceuticals_advanced_therapy_viral_vector_const_test.quanta	0
pharmaceuticals_quality_gmp_const_test.quanta	0
pharmaceuticals_quality_qa_const_test.quanta	0
pharmaceuticals_quality_qc_const_test.quanta	0
pharmaceuticals_quality_validation_const_test.quanta	0
pharmaceuticals_quality_supplier_const_test.quanta	0
pharmaceuticals_quality_complaint_const_test.quanta	0
pharmaceuticals_quality_recall_const_test.quanta	0
pharmaceuticals_supply_chain_planning_const_test.quanta	0
pharmaceuticals_supply_chain_procurement_const_test.quanta	0
pharmaceuticals_supply_chain_logistics_const_test.quanta	0
pharmaceuticals_supply_chain_distribution_const_test.quanta	0
pharmaceuticals_supply_chain_traceability_const_test.quanta	0
pharmaceuticals_market_access_pricing_const_test.quanta	0
pharmaceuticals_market_access_reimbursement_const_test.quanta	0
pharmaceuticals_market_access_health_economics_const_test.quanta	0
pharmaceuticals_market_access_payer_const_test.quanta	0
pharmaceuticals_market_access_government_const_test.quanta	0
pharmaceuticals_marketing_brand_const_test.quanta	0
pharmaceuticals_marketing_digital_const_test.quanta	0
pharmaceuticals_marketing_medical_const_test.quanta	0
pharmaceuticals_marketing_patient_const_test.quanta	0
pharmaceuticals_sales_field_const_test.quanta	0
pharmaceuticals_sales_inside_const_test.quanta	0
pharmaceuticals_sales_key_account_const_test.quanta	0
pharmaceuticals_sales_specialty_const_test.quanta	0
pharmaceuticals_medical_affairs_msl_const_test.quanta	0
pharmaceuticals_medical_affairs_medical_info_const_test.quanta	0
pharmaceuticals_medical_affairs_publication_const_test.quanta	0
pharmaceuticals_medical_affairs_real_world_const_test.quanta	0
